data_type,keywords,best_chart,secondary,when_to_use,when_not,library,accessibility
trend over time,"trend,time,temporal,series,timeline",Line chart,"Area chart,Step chart",Use when a continuous metric is sampled at ordered intervals and slope carries meaning,Avoid when categories have no inherent order or spacing is wildly irregular,Recharts,"label the axis with units and add a text summary of the overall direction"
comparison,"compare,categories,magnitude,values,nominal",Bar chart,"Dot plot,Lollipop chart",Use to compare a single measure across a handful of discrete categories,Avoid when dozens of bars force tiny widths or scrolling,Chart.js,"sort bars meaningfully and never rely on hue alone to encode the value"
part-to-whole,"share,proportion,percentage,composition,fraction",Stacked bar chart,"Pie chart,Treemap",Use to show how one total divides into a few named parts,Avoid when many slivers appear or parts must be precisely compared,Observable Plot,"print the numeric percentage in each segment label for non-visual readers"
distribution,"spread,distribution,frequency,shape,range",Histogram,"Box plot,Density plot",Use to reveal the shape spread and skew of one numeric variable,Avoid when too few points make bins meaningless,D3,"describe the distribution shape and key statistics in adjacent text"
correlation,"correlation,relationship,scatter,bivariate,pairs",Scatter plot,"Hexbin,Bubble chart",Use to expose how two numeric variables move together,Avoid when one axis is categorical or points are very few,Visx,"provide a data table fallback since dense points are hard to perceive non-visually"
ranking,"rank,order,top,leaderboard,sorted",Horizontal bar chart,"Dot plot,Slope chart",Use to order items high to low so position itself carries meaning,Avoid when differences between items are negligible,Recharts,"order items consistently and announce rank position in labels"
geospatial,"map,geography,region,location,spatial",Choropleth map,"Symbol map,Hexbin map",Use when values vary across geographic areas and place matters,Avoid when area size distorts perception of small dense regions,D3,"pair the map with a sortable table because maps are not screen-reader friendly"
flow,"flow,transfer,movement,sankey,stages",Sankey diagram,"Chord diagram,Alluvial chart",Use to trace how quantities move and split between nodes,Avoid when many crossings turn the diagram into a tangle,ECharts,"summarize the largest flows in text since the diagram is purely visual"
hierarchy,"hierarchy,nested,tree,parent,levels",Treemap,"Sunburst,Icicle chart",Use to show nested containment where size encodes a quantity,Avoid when the structure is deep and leaves become unreadable,Observable Plot,"offer an expandable nested list as an accessible alternative"
change over time multi-series,"multiseries,compare,trend,lines,groups",Multi-line chart,"Small multiples,Stacked area",Use to compare the trajectories of several series over one period,Avoid when overlapping lines create a spaghetti tangle,ECharts,"differentiate series by line style or markers not color alone"
single KPI,"kpi,metric,headline,number,single",Big number,"Bullet chart,Sparkline",Use to spotlight one critical figure that needs immediate attention,Avoid when context or trend is essential to interpret it,Chart.js,"give the number a descriptive label and announce the unit explicitly"
progress toward goal,"progress,goal,target,completion,quota",Bullet chart,"Progress bar,Gauge",Use to show actual against a target with qualitative ranges,Avoid when there is no defined target to measure against,Visx,"state current value and target in text so the comparison is not visual only"
deviation from baseline,"deviation,variance,baseline,difference,delta",Diverging bar chart,"Lollipop chart,Waterfall",Use to show how values fall above or below a meaningful reference,Avoid when there is no natural zero or baseline point,D3,"use distinct patterns for positive and negative not just two colors"
cumulative total,"cumulative,running,total,accumulation,buildup",Area chart,"Step area,Line chart",Use to show a running sum growing across an ordered axis,Avoid when individual period values matter more than the total,Recharts,"clarify in text whether the axis shows cumulative or incremental values"
frequency,"frequency,count,occurrence,tally,bins",Bar chart,"Histogram,Dot plot",Use to count how often discrete categories occur,Avoid when categories are continuous and better grouped into bins,Chart.js,"include raw counts in labels for readers who cannot estimate bar length"
relationship network,"network,graph,nodes,edges,connections",Node-link diagram,"Adjacency matrix,Arc diagram",Use to reveal connections and clusters among many entities,Avoid when the graph is dense enough to become a hairball,D3,"provide an adjacency table because node-link layouts are inaccessible visually"
funnel,"funnel,conversion,stages,dropoff,pipeline",Funnel chart,"Stacked bar,Bar chart",Use to show how a population shrinks across sequential stages,Avoid when stages are not strictly ordered or counts can rise,ECharts,"label each stage with both count and conversion percentage in text"
cohort retention,"cohort,retention,churn,lifecycle,groups",Retention heatmap,"Line chart,Area chart",Use to track how groups defined by start period persist over time,Avoid when cohorts are too small to produce stable rates,Observable Plot,"encode retention with a sequential scale and expose the values in a table"
calendar heatmap,"calendar,daily,activity,seasonality,days",Calendar heatmap,"Heatmap,Bar chart",Use to show a daily metric across weeks and months to spot patterns,Avoid when precise values matter more than relative intensity,D3,"use a colorblind-safe sequential ramp and label each cell with its value"
gauge,"gauge,dial,indicator,meter,single",Gauge chart,"Bullet chart,Big number",Use sparingly to show one value within a known min and max range,Avoid when comparing values or precise reading is required,ECharts,"announce the current value and range bounds in text since dials read poorly"
matrix heatmap,"heatmap,matrix,grid,intensity,density",Heatmap,"Bubble grid,Choropleth",Use to show a value across two categorical dimensions at once,Avoid when the grid is sparse or exact numbers are needed,Visx,"choose a perceptually uniform color scale and provide a value table"
range over time,"range,band,uncertainty,interval,minmax",Range area chart,"Candlestick,Error bars",Use to show how a band such as min to max evolves over time,Avoid when only a single representative value is needed,Recharts,"describe the band meaning and its bounds in accompanying text"
composition over time,"composition,stacked,trend,parts,evolution",Stacked area chart,"Stream graph,Multi-line",Use to show how the makeup of a total shifts across time,Avoid when individual series trends matter more than the total,ECharts,"order the bands consistently and distinguish them with patterns not color"
two-variable density,"density,overplotting,bivariate,clusters,many",Hexbin plot,"Contour plot,2D histogram",Use when a scatter has so many points that they overplot badly,Avoid when few points let individual marks read clearly,D3,"pair with a sequential legend and offer a summarized data table"
correlation matrix,"correlation,matrix,variables,pairwise,coefficients",Correlation matrix heatmap,"Scatter matrix,Network",Use to scan pairwise relationships across many numeric variables,Avoid when only one or two pairs of variables matter,Visx,"label cells with the coefficient value and use a diverging accessible scale"
