pairing,category,display_font,body_font,keywords,best_for,notes
Editorial Contrast,Serif + Sans,Playfair Display,Inter,"editorial,elegant,high-contrast,magazine,refined","long-form articles, magazine layouts, premium blogs","High-stroke-contrast display headlines sit above a neutral grotesque body; keep headline tracking tight and let body line-height breathe."
Quiet Luxury,Serif + Sans,Cormorant,Manrope,"luxury,refined,minimal,fashion,airy","fashion brands, boutique sites, premium product pages","Delicate thin-weight display only sings at large sizes, so pair it with a humanist sans and lean on whitespace rather than weight for hierarchy."
Warm Bookish,Serif + Serif,Newsreader,Source Serif 4,"warm,literary,readable,calm,classic","essays, reading apps, publishing, documentation","Two serifs coexist because the display carries more personality while the body stays even-color; nudge the display heavier to separate the roles."
Technical Mono-accent,Sans + Mono,Space Grotesk,JetBrains Mono,"technical,developer,precise,structured,modern","dev tools, API docs, engineering dashboards","Reserve the mono for code, labels, and data so the geometric sans carries prose; their shared squared geometry keeps the two families related."
Friendly Default,Sans + Sans,DM Sans,Inter,"friendly,approachable,clean,saas,neutral","SaaS apps, onboarding flows, general marketing","A slightly rounded display sans warms the headline while a workhorse body keeps screens legible; both hold up well at small interface sizes."
Brutalist Statement,Sans + Mono,Archivo,IBM Plex Mono,"brutalist,bold,raw,industrial,grid","portfolios, art sites, bold landing pages","Tightly tracked heavy Archivo headers feel architectural; the mono body adds intentional rawness, so keep the palette flat and the grid exposed."
Timeless Classic,Serif + Sans,EB Garamond,Work Sans,"classic,timeless,trustworthy,scholarly,balanced","universities, museums, heritage brands, books","An old-style serif at display size carries quiet authority while a calm sans handles UI; bump body size up a notch since Garamond runs small."
Geometric Confidence,Sans + Sans,Sora,Manrope,"geometric,modern,tech,clean,confident","startups, fintech, product launches","Two geometric sans share a clean spine, so build contrast through weight and size jumps rather than family; save heavy weights for short headlines."
Soft Healthcare,Sans + Sans,Outfit,Public Sans,"calm,healthcare,accessible,soft,reassuring","health apps, wellness brands, government services","Rounded terminals on the display read gentle and non-clinical; Public Sans keeps accessibility strong, so use high contrast and generous spacing."
Display Drama,Serif + Sans,Fraunces,Libre Franklin,"expressive,editorial,characterful,bold,warm","creative agencies, food brands, feature stories","Fraunces optical sizing lets headlines turn wonky and warm at large sizes; a neutral franklin body grounds it so personality stays in the titles."
Developer Terminal,Sans + Mono,IBM Plex Sans,IBM Plex Mono,"developer,terminal,technical,cohesive,systematic","documentation, CLIs, developer portals","Drawn as one family, the sans and mono share metrics and tone for a coherent engineered feel; use the mono for literal code and keystrokes."
Playful Rounded,Sans + Sans,Bricolage Grotesque,Nunito Sans,"playful,friendly,quirky,warm,energetic","consumer apps, community sites, lifestyle brands","Bricolage mixes condensed and wide forms for a lively headline; balance that energy with a soft even body and avoid over-tracking the display."
Fintech Serious,Sans + Sans,Archivo,Inter,"fintech,serious,trustworthy,dense,precise","banking, trading platforms, B2B fintech","Condensed Archivo headers pack confidence into tight columns; Inter handles dense numeric tables well, so switch on tabular figures for alignment."
Magazine Spread,Serif + Sans,Spectral,Archivo,"magazine,editorial,structured,refined,contrast","print-style layouts, long reads, journals","Spectral is built for screen text yet has display presence; pair it with a strong sans for decks and captions to set a clear editorial rhythm."
Minimal Single-Voice,Sans + Sans,Libre Franklin,Libre Franklin,"swiss,minimal,neutral,systematic,clean","corporate sites, design systems, reports","One neutral family across a wide weight range proves restraint; build hierarchy purely with size, weight, and space, never a second face."
Bold Display Pop,Sans + Sans,Bricolage Grotesque,DM Sans,"bold,expressive,modern,punchy,creative","event sites, campaigns, hero sections","Oversized Bricolage headlines land instant impact; let DM Sans recede so the display does the talking, and keep line lengths short for punch."
Scholarly Pair,Serif + Serif,Spectral,Lora,"scholarly,literary,calm,readable,classic","academic publishing, essays, knowledge bases","The two serifs differ enough in contrast and width to signal heading versus body; hold the measure near 65 characters for comfortable reading."
Crisp Product,Sans + Mono,Geist,Geist Mono,"product,modern,minimal,technical,crisp","developer products, design tools, dashboards","Geist and its mono are tuned together for crisp UI; use the mono for metrics and shortcuts and rely on tight consistent spacing for polish."
Sparse Elegance,Serif + Sans,Instrument Serif,Inter,"editorial,elegant,minimal,airy,modern","portfolios, studio sites, landing pages","Instrument Serif's single weight wants to be huge and sparse; let one large headline anchor the page and let Inter carry everything functional."
Calm Newsroom,Serif + Sans,Source Serif 4,Source Sans 3,"news,calm,trustworthy,readable,balanced","news sites, blogs, content platforms","Designed as siblings, these share proportions so the pairing feels deliberate and quiet; ideal when credibility matters more than flair."
Crimson Reader,Serif + Sans,Crimson Pro,Work Sans,"classic,literary,warm,readable,traditional","books, literary blogs, long-form reading","Crimson Pro's book warmth suits running headers and body alike, but a sans for navigation keeps interface elements from feeling dated."
Contemporary Grotesk,Sans + Sans,Space Grotesk,Inter,"tech,modern,clean,confident,startup","startups, SaaS, product marketing","Space Grotesk's quirky details give headlines character while Inter stays invisible in body; a dependable contemporary default for software."
Accessible First,Sans + Sans,Atkinson Hyperlegible,Public Sans,"accessible,inclusive,legible,clear,utility","accessibility-focused apps, public services, forms","Both families are engineered for legibility and letter disambiguation; combine them for low-vision audiences and keep contrast well above minimums."
Warm Humanist,Sans + Sans,Work Sans,Manrope,"warm,humanist,friendly,approachable,clean","community platforms, nonprofits, education","Work Sans softens at display size while Manrope reads cleanly in body; the humanist warmth feels personal without losing interface structure."
Refined Fintech,Serif + Sans,Source Serif 4,Inter,"fintech,refined,trustworthy,serious,premium","wealth management, insurance, premium B2B","A restrained serif headline signals heritage and trust; Inter with tabular figures handles dense financial data, balancing prestige and utility."
Plex Cohesion,Serif + Sans,IBM Plex Serif,IBM Plex Sans,"editorial,cohesive,technical,balanced,modern","corporate publishing, reports, knowledge hubs","Sharing the Plex DNA, the serif and sans pair effortlessly; use the serif for headlines and pull quotes to warm an otherwise systematic feel."
Sharp Minimal,Sans + Sans,Outfit,DM Sans,"minimal,clean,modern,geometric,light","portfolios, agencies, modern landing pages","Two clean geometric sans keep the page quiet; favor thin display weights and large size jumps, and let whitespace carry most of the hierarchy."
Comfortable Lora,Serif + Sans,Lora,Inter,"comfortable,readable,warm,balanced,classic","blogs, documentation, content sites","Lora's moderate contrast reads gently at headline size; pairing with Inter yields a familiar comfortable structure that works across most content."
Condensed Impact,Sans + Sans,Archivo,Manrope,"bold,condensed,impactful,modern,energetic","sports, events, bold marketing","Archivo's wide range includes punchy condensed cuts for stacked headlines; Manrope keeps the body open so the density lives in the titles."
Garden Warmth,Serif + Serif,Fraunces,Newsreader,"warm,editorial,characterful,literary,organic","food blogs, lifestyle brands, storytelling","Fraunces brings playful warmth to headlines while Newsreader keeps body inviting; both have optical sizing, so set each at its intended size."
Stark Accent,Sans + Mono,Inter,Space Mono,"minimal,technical,stark,distinctive,modern","crypto, dev tools, experimental sites","Space Mono's typewriter quirk adds a distinctive accent for labels and figures; keep it sparse against neutral Inter or it overwhelms the layout."
